postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M15 6LJ,1992-08,2019-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6NX,1995-01,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WA,2003-09,2006-10,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WB,2007-04,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WD,2006-02,2007-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WE,2005-03,2020-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WF,2004-05,2006-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WQ,2006-10,2008-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WT,2004-02,2011-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WU,2003-05,2016-05,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6WW,2003-02,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6XA,2001-06,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6XB,2002-06,2013-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6XD,2002-06,2007-10,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M15 6ZZ,2004-01,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0AU,2000-12,2002-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0AX,1980-01,2001-01,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181676,-2.283606,53.460203
M16 0AZ,2007-04,2008-03,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0BA,1993-01,2006-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01006188,Trafford 001F,E00181571,-2.277315,53.465647
M16 0BE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.271095,53.451549
M16 0BJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.270928,53.451343
M16 0BL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.271723,53.450927
M16 0BN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.27228,53.450881
M16 0DD,1980-01,2000-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181681,-2.286858,53.460006
M16 0DG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.271626,53.45215
M16 0DJ,2013-03,2017-02,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.27851,53.461698
M16 0DL,1998-06,2006-02,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0DN,1994-05,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.272764,53.451195
M16 0DP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.272118,53.451493
M16 0DQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.271398,53.451845
M16 0DR,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.27178,53.452797
M16 0DS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.27282,53.45283
M16 0DT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.273564,53.45148
M16 0DU,1980-01,2017-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.2741,53.452899
M16 0DW,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.274544,53.451694
M16 0DX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.273955,53.451336
M16 0DY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006115,Trafford 004C,E00181580,-2.273455,53.450887
M16 0EE,2008-08,2018-07,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0EG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277158,53.453099
M16 0EJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030974,-2.275465,53.45668
M16 0EL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030977,-2.276521,53.454674
M16 0EN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.274722,53.453644
M16 0EP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.27614,53.451591
M16 0EQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277639,53.452945
M16 0ER,1999-12,2006-04,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0ES,1994-05,1995-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.275539,53.454155
M16 0ET,1987-04,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.274374,53.453312
M16 0EU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031116,-2.278573,53.452979
M16 0EW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.27621,53.453164
M16 0EX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.278292,53.451479
M16 0EY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.282565,53.450938
M16 0EZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.280968,53.450789
M16 0FF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030974,-2.275189,53.456007
M16 0FG,1994-05,1994-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006113,Trafford 004A,E00030950,-2.27405,53.456855
M16 0FH,1997-06,1999-06,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277066,53.45283
M16 0FJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006113,Trafford 004A,E00030950,-2.274001,53.456198
M16 0FL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030977,-2.276534,53.454341
M16 0FN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.275682,53.450685
M16 0FP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.276353,53.451914
M16 0FQ,1998-06,1999-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001262,Firswood,E01006113,Trafford 004A,E00030950,-2.27405,53.456855
M16 0FR,1994-05,1995-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.275527,53.452357
M16 0FS,1992-08,1995-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277033,53.452353
M16 0FT,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.274937,53.454255
M16 0FU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.279002,53.451756
M16 0FW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.275414,53.451189
M16 0FX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.282247,53.450669
M16 0FY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.281594,53.449754
M16 0FZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.282228,53.449986
M16 0GA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030953,-2.276964,53.450996
M16 0GB,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.275496,53.454514
M16 0GD,1980-01,2010-03,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181676,-2.286292,53.458812
M16 0GE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.275805,53.453327
M16 0GF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.280419,53.449658
M16 0GG,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.284376,53.449163
M16 0GH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031116,-2.28079,53.453522
M16 0GJ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.279786,53.451942
M16 0GL,1998-12,2003-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01006188,Trafford 001F,E00181571,-2.281866,53.46356
M16 0GN,1999-12,2001-09,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0GP,1980-01,2009-09,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181681,-2.286858,53.460006
M16 0GQ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.283372,53.452276
M16 0GR,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.281652,53.453979
M16 0GS,1981-06,2019-02,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181676,-2.284836,53.459454
M16 0GT,1980-01,1994-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.286128,53.461321
M16 0GU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.287757,53.461685
M16 0GW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.287693,53.46102
M16 0GX,1980-01,1995-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181681,-2.287628,53.460418
M16 0GY,1997-06,2006-03,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.285895,53.460225
M16 0GZ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.28467,53.454969
M16 0HA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.283745,53.449443
M16 0HB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031125,-2.285177,53.44962
M16 0HD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031120,-2.285457,53.451021
M16 0HE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031120,-2.285264,53.451453
M16 0HF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.285122,53.452694
M16 0HG,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.285031,53.454869
M16 0HH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.285395,53.453026
M16 0HJ,1996-06,1999-12,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277066,53.45283
M16 0HL,1998-06,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0HN,1998-06,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0HP,1999-12,2003-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01006188,Trafford 001F,E00181570,-2.278606,53.462696
M16 0HQ,1990-02,2011-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181676,-2.283606,53.460203
M16 0HR,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031116,-2.279249,53.452681
M16 0HS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.28074,53.452722
M16 0HT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031124,-2.2811,53.452578
M16 0HU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.281641,53.452352
M16 0HW,1990-02,2008-06,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E00030973,-2.262773,53.457338
M16 0HX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.282154,53.452431
M16 0HY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.282544,53.452233
M16 0HZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031121,-2.284125,53.452193
M16 0JA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031120,-2.284392,53.451608
M16 0JB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031120,-2.284736,53.451347
M16 0JD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.283634,53.453075
M16 0JE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.284132,53.453361
M16 0JF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.285173,53.45362
M16 0JG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.281941,53.454481
M16 0JH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031113,-2.285325,53.453835
M16 0JJ,1994-12,2004-11,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01006188,Trafford 001F,E00181571,-2.277315,53.465647
M16 0JL,1997-12,1998-06,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00181579,-2.277081,53.452821
M16 0JN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031113,-2.28545,53.454509
M16 0JP,1981-06,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031113,-2.286652,53.454083
M16 0JQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E00031116,-2.280912,53.453747
M16 0JR,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.28667,53.454551
M16 0JS,1997-06,1998-12,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.28458,53.455032
M16 0JT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.283888,53.455052
M16 0JU,1980-01,2000-11,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.28458,53.455032
M16 0JW,1992-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.284071,53.455447
M16 0JX,1980-01,1995-01,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00031376,-2.275579,53.460446
M16 0JY,1994-12,2003-06,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.283171,53.455979
M16 0JZ,1999-12,2010-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031118,-2.283812,53.45507
M16 0LA,2025-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.284322,53.459159
M16 0LB,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030977,-2.278518,53.456107
M16 0LD,1994-05,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00031376,-2.27466,53.457995
M16 0LE,1994-12,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.276552,53.459393
M16 0LF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006114,Trafford 004B,E00030977,-2.276519,53.456759
M16 0LG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.275831,53.457381
M16 0LH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.27673,53.461307
M16 0LJ,1999-12,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00031376,-2.275641,53.46068
M16 0LL,1980-01,1981-12,FALSE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00031376,-2.275579,53.460446
M16 0LN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.27607,53.459403
M16 0LP,1980-01,2003-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001262,Firswood,E01006145,Trafford 004D,E00031137,-2.277052,53.459976
M16 0LQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00031376,-2.274679,53.458651
M16 0LR,1997-06,NA,TRUE,E08000009,Trafford,North,E05015253,Old Trafford,E02001259,Old Trafford,E01006188,Trafford 001F,E00181570,-2.276006,53.461192
