postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M16 0FQ,E05000825,Clifford,E02001262,Firswood,E01006113,Trafford 004A,North,E08000009,Trafford,-2.27405,53.456838
M16 0FR,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275527,53.45234
M16 0FS,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277033,53.452337
M16 0FT,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.274937,53.454238
M16 0FU,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.279002,53.451739
M16 0FW,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275414,53.451172
M16 0FX,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.282247,53.450653
M16 0FY,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.281593,53.449737
M16 0FZ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.282227,53.449969
M16 0GA,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276964,53.450979
M16 0GB,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275496,53.454514
M16 0GD,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286292,53.458795
M16 0GE,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275805,53.45331
M16 0GF,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.280418,53.449641
M16 0GG,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.284375,53.449146
M16 0GH,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.28079,53.453505
M16 0GJ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.279786,53.451926
M16 0GL,E05000825,Clifford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.281866,53.463543
M16 0GN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0GP,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286857,53.45999
M16 0GQ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.283372,53.452259
M16 0GR,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.281652,53.453979
M16 0GS,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.284835,53.459454
M16 0GT,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286128,53.461304
M16 0GU,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.287757,53.461668
M16 0GW,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.287227,53.46121
M16 0GX,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.287628,53.460401
M16 0GY,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.285895,53.460208
M16 0GZ,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28467,53.454952
M16 0HA,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.283745,53.449427
M16 0HB,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.285176,53.449603
M16 0HD,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.285457,53.451004
M16 0HE,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.285264,53.451436
M16 0HF,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285122,53.452677
M16 0HG,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285031,53.454853
M16 0HH,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285395,53.453009
M16 0HJ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277066,53.452813
M16 0HL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0HN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0HP,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.278607,53.462679
M16 0HQ,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283606,53.460186
M16 0HR,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.279249,53.452664
M16 0HS,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.28074,53.452705
M16 0HT,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.2811,53.452561
M16 0HU,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.281641,53.452335
M16 0HW,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0HX,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.282153,53.452414
M16 0HY,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.282544,53.452216
M16 0HZ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.284124,53.452176
M16 0JA,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.284391,53.451591
M16 0JB,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.284736,53.45133
M16 0JD,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.283633,53.453058
M16 0JE,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.284132,53.453345
M16 0JF,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285173,53.453603
M16 0JG,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.281941,53.454464
M16 0JH,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285325,53.453818
M16 0JJ,E05000825,Clifford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.277315,53.46563
M16 0JL,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277081,53.452804
M16 0JN,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28545,53.454492
M16 0JP,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.286652,53.454067
M16 0JQ,E05000832,Longford,E02001262,Firswood,E01006146,Trafford 004E,North,E08000009,Trafford,-2.280912,53.45373
M16 0JR,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28667,53.454534
M16 0JS,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28458,53.455015
M16 0JT,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.283887,53.455035
M16 0JU,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28458,53.455015
M16 0JW,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.284071,53.45543
M16 0JX,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.27558,53.46043
M16 0JY,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.283171,53.455963
M16 0JZ,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.283812,53.455053
M16 0LA,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.277074,53.458628
M16 0LB,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.278518,53.45609
M16 0LD,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.27466,53.457995
M16 0LE,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.276446,53.459411
M16 0LF,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.27652,53.456742
M16 0LG,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.275831,53.457364
M16 0LH,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.27673,53.46129
M16 0LJ,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275641,53.460663
M16 0LL,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.27558,53.46043
M16 0LN,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.27607,53.459403
M16 0LP,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.277053,53.459959
M16 0LQ,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.274679,53.458634000000004
M16 0LR,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.276006,53.461175
M16 0LS,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276764,53.455007
M16 0LT,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276084,53.456887
M16 0LU,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277166,53.456561
M16 0LW,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.275654,53.458091
M16 0LX,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.278246,53.455911
M16 0LY,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277608,53.455104
M16 0LZ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.276888,53.455537
M16 0NA,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275413,53.455684
M16 0NB,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275474,53.46043
M16 0ND,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275029,53.459056
M16 0NE,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.275568,53.458632
M16 0NF,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.275686,53.455998
M16 0NG,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.276406,53.457776
M16 0NH,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.276819,53.458827
M16 0NJ,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.278167,53.459992
M16 0NL,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.282614,53.45608
M16 0NN,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.278507,53.458922
M16 0NP,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.281771,53.458357
M16 0NQ,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.276949,53.457883
M16 0NR,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.280723,53.459294
M16 0NS,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.278377,53.45752
M16 0NT,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.280693,53.457065
M16 0NU,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0NW,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.278742,53.458013
M16 0NX,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28158,53.45682
M16 0NY,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.284586,53.455914
M16 0NZ,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275413,53.460349
M16 0PA,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.28461,53.45951
M16 0PB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0PD,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.285001,53.459437
M16 0PE,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.278915,53.461526
M16 0PF,E05000825,Clifford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.276525,53.462279
M16 0PG,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.284235,53.459762
M16 0PH,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.280104,53.461318
M16 0PJ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277112,53.452921
M16 0PL,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.281938,53.460855
M16 0PN,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.282058,53.4608
M16 0PP,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.282328,53.460648
M16 0PQ,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283606,53.460186
M16 0PR,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0PS,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275574,53.459531
M16 0PT,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286292,53.458795
M16 0PU,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.285023,53.458178
M16 0PW,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.280956,53.460336
M16 0PX,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.287336,53.457273
M16 0PY,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277066,53.452813
M16 0PZ,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0QA,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275139,53.462174
M16 0QB,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0QD,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.285006,53.46012
M16 0QE,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277112,53.452921
M16 0QF,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283606,53.460186
M16 0QG,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.2886320000000002,53.46181
M16 0QH,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.289153,53.463094
M16 0QJ,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.27398,53.462321
M16 0QL,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.275846,53.462047
M16 0QN,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.27565,53.462047
M16 0QP,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.28011,53.462217
M16 0QQ,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286462,53.459442
M16 0QR,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277158,53.453082
M16 0QS,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286295,53.461492
M16 0QT,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286001,53.460243
M16 0QU,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286128,53.461304
M16 0QW,E05000825,Clifford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.276587,53.46245
M16 0QX,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286341,53.459272
M16 0QY,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286116,53.459506
M16 0QZ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277081,53.452804
M16 0RA,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.291032,53.462559
M16 0RB,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.277053,53.459959
M16 0RD,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0RE,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0RF,E05000832,Longford,E02001262,Firswood,E01006145,Trafford 004D,North,E08000009,Trafford,-2.28761,53.457705
M16 0RG,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.292153,53.461289
M16 0RH,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277066,53.452813
M16 0RJ,E05000829,Gorse Hill,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.294207,53.464312
M16 0RL,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0RN,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0RP,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283688,53.461245
M16 0RQ,E05000832,Longford,E02001262,Firswood,E01006114,Trafford 004B,North,E08000009,Trafford,-2.277066,53.452813
M16 0RR,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.283116,53.461311
M16 0RS,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.28611,53.458607
M16 0RT,E05000825,Clifford,E02001259,Old Trafford,E01006110,Trafford 001B,North,E08000009,Trafford,-2.262773,53.457321
M16 0RU,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286857,53.45999
M16 0RW,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.282366,53.461699
M16 0RX,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.287757,53.461668
M16 0RY,E05000832,Longford,E02001259,Old Trafford,E01006188,Trafford 001F,North,E08000009,Trafford,-2.279991,53.462541
M16 0RZ,E05000832,Longford,E02001261,Gorse Hill,E01006186,Trafford 003B,North,E08000009,Trafford,-2.286857,53.45999
